Rate [%],Mask
57.2465758800675,-genome-
38.242219693104666,-genome--illumina--genome-
0.7692005808249284,-genome--illumina--[5]--
0.6750127546014677,-genome--illumina--[2]--
0.3924492759310859,-genome--illumina--[11]--
0.3689023193752207,-genome--illumina--[9]--
0.3590910874769436,-genome--illumina--[8]--
0.35516659471763273,-genome--illumina--[10]--
0.33750637730073385,-genome--illumina-
0.3296573917821122,-genome--illumina--[1]--
0.32769514540245676,-genome--illumina--[4]--
0.2982614497076253,-genome--illumina--[7]--
0.07064086966759546,-genome--illumina--[3]--
0.03532043483379773,-genome--ker--genome-
0.03139594207448687,-genome--illumina--[6]--
0.025509202935520583,-genome--rek--genome-
0.017660217416898865,-genome--rek--genome--illumina--genome-
0.017660217416898865,-genome--ker[t]--genome-
0.015697971037243436,-genome--ker--genome--illumina--genome-
0.013735724657588006,-genome--[a]rek--genome-
0.011773478277932577,-genome--illumina--genome--illumina--genome-
