Rate [%],Mask
72.31518481518482,-genome-
22.458791208791208,-genome--illumina--genome-
1.5297202797202798,-genome--illumina--[9]--
0.8491508491508492,-genome--illumina--[6]--
0.8304195804195804,-genome--illumina--[4]--
0.7305194805194806,-genome--illumina--[2]--
0.3996003996003996,-genome--illumina--[1]--
0.3933566433566434,-genome--illumina--[8]--
0.31843156843156845,-genome--illumina-
0.018731268731268732,-genome--rek--genome-
0.018731268731268732,-genome--ker--genome-
0.018731268731268732,-genome--illumina--[10]--
0.012487512487512488,-genome--illumina--[5]--
0.012487512487512488,-genome--illumina--[7]--
0.012487512487512488,-genome--ker[t]--genome-
0.012487512487512488,-genome--[a]rek--genome-
0.012487512487512488,-genome--[a]rek--genome--illumina--genome-
