Rate [%],Mask
68.45180136319377,-genome--illumina--genome-
23.1418370658877,-genome-
1.135994806880883,-genome--illumina--[2]--
1.103537812398572,-genome--illumina--[5]--
0.8438818565400844,-genome--illumina--[11]--
0.7789678675754625,-genome--illumina--[9]--
0.7465108730931516,-genome--illumina--[7]--
0.7140538786108407,-genome--illumina-
0.6815968841285297,-genome--illumina--[8]--
0.6815968841285297,-genome--illumina--[10]--
0.6491398896462188,-genome--illumina--[1]--
0.519311911716975,-genome--illumina--[4]--
0.2596559558584875,-genome--illumina--[3]--
0.09737098344693282,-genome--illumina--[6]--
0.06491398896462187,-genome--illumina--genome--illumina--genome-
0.06491398896462187,-genome--illumina--genome--nil--genome-
0.03245699448231094,-genome--ker--genome--illumina--genome-
0.03245699448231094,-genome--ker[t]--genome--illumina--genome-
