Rate [%],Mask
72.80299801079853,-genome-
23.170645069622054,-genome--illumina--genome-
0.6411622620062518,-genome--illumina--[5]--
0.5843279340721796,-genome--illumina--[2]--
0.3463341858482524,-genome--illumina--[8]--
0.33212560386473433,-genome--illumina--[10]--
0.33034953111679455,-genome--illumina--[7]--
0.32679738562091504,-genome--illumina--[9]--
0.30726058539357776,-genome--illumina-
0.305484512645638,-genome--illumina--[4]--
0.30193236714975846,-genome--illumina--[11]--
0.2841716396703609,-genome--illumina--[1]--
0.05505825518613243,-genome--illumina--[3]--
0.028417163967036092,-genome--ker--genome-
0.023088945723216823,-genome--illumina--[6]--
0.021312872975277068,-genome--rek--genome-
0.017760727479397557,-genome--ker[t]--genome-
0.014208581983518046,-genome--[a]rek--genome-
0.010656436487638534,-genome--ker[t]--genome--illumina--genome-
