count,mask
66.55039452620288,-genome-
9.682956955606661,-lin--ker[t]--genome-
1.198815202463859,--[8]--ker[t]--genome-
1.1472139380297257,-lin--genome-
0.8697047757579698,-genome--[a]lin--ker[t]--genome-
0.7230271658310242,-genome--[a]rek--nil[t]--genome-
0.5505489236870119,--[7]--ker[t]--genome-
0.43393819224924635,-rek--nil[t]--genome-
0.407731250863407,-lin--ker--genome-
0.38741579242477187,-genome--lin--ker[t]--genome-
0.3110296686955038,-rek--nil--lin--ker[t]--genome-
0.2919331377631868,-rek--nil--genome-
0.25252114839223466,--[5]--ker[t]--genome-
0.23728455456325828,--[6]--ker[t]--genome-
0.23484669955062207,-lin--ker--lin--ker[t]--genome-
0.22103218781235018,--[8]--nil[t]--genome-
0.20335773897073764,--[4]--ker[t]--genome-
0.19320000975142007,-genome--[a]rek--nil--genome-
0.16455521335294454,-lin--ker--[a]lin--ker[t]--genome-
0.15561641163994508,-rek--nil--rek--nil[t]--genome-
0.15480379330239968,-rek--nil--rek--nil--genome-
0.14261451823921859,--[8]--nil--genome-
0.12961262483849212,-lin--ker--[a]rek--nil[t]--genome-
0.12554953315076509,-genome--[a]lin--genome-
0.11600126768460658,--[2]--ker[t]--genome-
0.11396972184074307,-genome--ker[t]--genome-
0.10543722929651632,-lin--ker[t]--rek--nil[t]--genome-
0.0958889638303578,-genome--[a]rek--genome-
0.09385741798649429,-lin--ker[t]--[a]rek--nil[t]--genome-
0.09345110881772159,--[9]--ker[t]--genome-
0.09202902672701713,--[8]--nil--lin--ker[t]--genome-
0.09141956297385807,-lin--ker--[a]rek--nil--genome-
0.09141956297385807,-genome--nil[t]--genome-
0.08898170796122186,-rek--genome-
0.08065237000138145,-genome--lin--genome-
0.07780820581997254,-lin--ker[t]--rek--nil--genome-
0.07638612372926808,-rek--[8]--lin--ker[t]--genome-
0.071713568288382,-lin--ker[t]--[a]rek--nil--genome-
0.06196214823783714,--[8]--ker--genome-
0.05810221113449646,--[3]--ker[t]--genome-
0.05668012904379201,-genome--[a]rek--[7]--
0.05668012904379201,-genome--[a]rek-
0.0554612015374739,-genome--[a]rek--[2]--
0.05464858319992849,-genome--[a]rek--[5]--
0.05444542861554214,-genome--[a]rek--[3]--
0.053429655693610384,-genome--[a]rek--[6]--
0.05282019194045133,-lin--[8]--lin--ker[t]--genome-
0.05282019194045133,-genome--[a]rek--[1]--
0.05261703735606498,-rek--nil--[8]--ker[t]--genome-
0.05261703735606498,--[7]--nil--lin--ker[t]--genome-
0.05180441901851957,-rek--nil[t]--rek--nil[t]--genome-
0.05099180068097417,-ker[t]--genome-
0.050585491512201465,-genome--[a]lin--[6]--
0.05017918234342877,-genome--[a]rek--nil-
0.05017918234342877,-genome--[a]lin--[2]--
0.04977287317465606,-rek--nil--lin--genome-
0.049569718590269714,-genome--[a]lin--[5]--
0.04896025483711066,-genome--[a]rek--[8]--
0.0475381727464062,-genome--[a]lin--[3]--
0.046928708993247144,-genome--[a]rek--[4]--
0.046725554408860795,-genome--[a]lin--[8]--
0.045912936071315386,-genome--nil--genome-
0.04550662690254269,-genome--[a]lin--[4]--
0.04469400856499728,-genome--[a]lin-
0.04266246272113377,-genome--[a]lin--[1]--
0.04266246272113377,-genome--rek--nil[t]--genome-
0.042052998967974715,-genome--[a]lin--[7]--
0.041240380630429306,-rek--nil[t]--rek--nil--genome-
0.04103722604604296,-genome--[a]lin--ker[t]--[1]--
