Rate [%],Mask
19.02609410314362,-genome-
6.9789740428737765,-genome--a-bridge-gatc--egdirb-t--genome-
5.917402917608383,-genome--bridge--gatc-egdirb-t--genome-
5.82836792000548,-genome--a-bridge-gatc--egdirb--genome-
5.6160536949524005,-genome--bridge-gatc--egdirb--genome-
4.588726799534279,-genome--a-bridge-gatc--genome-
4.047667967947401,-genome--bridge-gatc--genome-
3.1367714540099993,-genome--gatc-egdirb-t--genome-
2.3012122457365933,-genome--gatc-egdirb--genome-
0.9930826655708513,-genome--bridge--genome-
0.9930826655708513,-genome--egdirb--genome-
0.931443051845764,-genome--egdirb-t--genome-
0.7191288267926855,-genome--a-bridge-gatc--egdirb-
0.7054311348537772,-genome--a-bridge--genome-
0.6437915211286899,-bridge--gatc-egdirb-t--genome-
0.5890007533730567,--[6]--gatc-egdirb-t--genome-
0.5410588315868776,-bridge-gatc--egdirb--genome-
0.5068146017396069,-bridge-gatc--genome-
0.4862680638312445,-genome--a-bridge-gatc--[6]--
0.465721525922882,-genome--bridge-gatc--egdirb-
0.4588726799534279,--[6]--gatc-egdirb--genome-
0.4383261420450654,-genome--bridge-gatc--[6]--
0.39723306622834054,-genome--gatc-egdirb-
0.3903842202588864,-genome--bridge--bridge--gatc-egdirb-t--genome-
0.3629888363810698,--[3]--gatc-egdirb--genome-
0.3492911444421615,--[3]--gatc-egdirb-t--genome-
0.34244229847270735,-genome--gatc-egdirb--bridge-
0.31504691459489076,-egdirb--bridge-gatc--genome-
0.31504691459489076,-genome--a-bridge--bridge--gatc-egdirb-t--genome-
0.27395383877816587,-genome--a-bridge-gatc--egdirb--bridge--genome-
0.26710499280871175,-genome--bridge-gatc--egdirb--bridge--genome-
0.2602561468392576,-genome--egdirb--bridge--gatc-egdirb-t--genome-
0.2465584549003493,-genome--bridge--bridge-gatc--genome-
0.23970960893089516,-genome--bridge-gatc--egdirb--egdirb-t--genome-
0.23970960893089516,-genome--bridge-gatc--[3]--
0.232860762961441,-bridge--genome-
0.232860762961441,-genome--a-bridge--bridge-gatc--egdirb--genome-
0.232860762961441,-genome--egdirb--bridge-gatc--egdirb--genome-
0.22601191699198686,-genome--bridge--bridge-gatc--egdirb--genome-
0.22601191699198686,--[5]--gatc-egdirb-t--genome-
0.2191630710225327,-genome--a-bridge-gatc--[3]--
0.2191630710225327,--[2]--gatc-egdirb-t--genome-
0.21231422505307856,--[5]--gatc-egdirb--genome-
0.20546537908362442,-genome--a-bridge-gatc--egdirb--egdirb-t--genome-
0.20546537908362442,-genome--a-bridge-gatc--egdirb--egdirb--genome-
0.19861653311417027,-genome--egdirb--bridge-gatc--genome-
0.18491884117526197,-genome--a-bridge-gatc--[5]--
0.18491884117526197,-genome--egdirb-
0.18491884117526197,-egdirb--bridge--gatc-egdirb-t--genome-
0.17122114923635368,-genome--bridge-gatc--egdirb--egdirb--genome-
0.16437230326689953,-egdirb--bridge-gatc--egdirb--genome-
0.16437230326689953,--[4]--gatc-egdirb-t--genome-
0.15752345729744538,-genome--a-bridge-gatc--[4]--
0.15067461132799123,--[4]--gatc-egdirb--genome-
0.15067461132799123,-genome--a-bridge-gatc--egdirb--bridge-
