Rate [%],Mask
50.30570818319664,-genome-
3.504475567801999,-genome--a-bridge-gatc--egdirb-t--genome-
2.9726248512220175,-genome--a-bridge-gatc--genome-
2.9527334387686888,-genome--bridge--gatc-egdirb-t--genome-
2.9514290838537165,-genome--a-bridge-gatc--egdirb--genome-
2.595666280795004,-genome--bridge-gatc--egdirb--genome-
2.3015342474687364,-genome--bridge-gatc--genome-
1.9689237441507834,-genome--illumina--genome-
1.4739210539187713,-genome--gatc-egdirb-t--genome-
1.3888118957168245,-genome--egdirb--genome-
1.3125071331909413,-genome--bridge--genome-
1.1497888575481388,-genome--gatc-egdirb--genome-
0.7516345197528247,-genome--egdirb-t--genome-
0.6463078603688064,-genome--a-bridge--genome-
0.5611987021668596,-egdirb--genome-
0.5276115631063212,-egdirb-t--genome-
0.2276099326626775,--[6]--gatc-egdirb-t--genome-
0.20771852020934894,-bridge--gatc-egdirb-t--genome-
0.1959793259745977,-genome--a-bridge--bridge--gatc-egdirb-t--genome-
0.1953271485171115,-egdirb--bridge-gatc--genome-
0.18717493029853421,-bridge-gatc--genome-
0.18260968809613096,--[6]--gatc-egdirb--genome-
0.1803270669949293,-genome--bridge--bridge--gatc-egdirb-t--genome-
0.16924005021766422,-genome--egdirb--bridge-gatc--genome-
0.16532698547274713,-genome--a-bridge--bridge-gatc--egdirb--genome-
0.16500089674400403,-bridge-gatc--egdirb--genome-
0.1490225490355926,-genome--bridge--bridge-gatc--egdirb--genome-
0.14739210539187714,-genome--a-bridge-gatc--egdirb-t--genome--illumina--genome-
0.1454355730194186,-genome--a-bridge-gatc--egdirb--bridge--genome-
0.13076158022597947,-egdirb--bridge--genome-
0.13076158022597947,-genome--bridge-gatc--egdirb--bridge--genome-
0.12847895912477786,--[3]--gatc-egdirb-t--genome-
0.12815287039603476,-genome--egdirb--bridge--gatc-egdirb-t--genome-
0.1268485154810624,-genome--bridge--gatc-egdirb-t--genome--illumina--genome-
