Rate [%],Mask
16.515258405621747,-genome-
7.861143188204738,-genome--bridge-gatc--egdirb--genome-
6.828939537853379,-genome--a-bridge-gatc--egdirb--genome-
6.40920036732104,-genome--bridge--gatc-egdirb-t--genome-
3.390231309783273,-genome--a-bridge-gatc--egdirb-t--genome-
2.2788092807680638,-genome--bridge-gatc--egdirb--bridge-
2.2634385505795556,-egdirb--bridge-gatc--egdirb--genome-
2.2433383649484293,-genome--gatc-egdirb--genome-
2.121554887301018,-genome--gatc-egdirb-
1.9713946769978994,-bridge-gatc--genome-
1.9071529072356728,-genome--gatc-egdirb--bridge-
1.900058724071746,-genome--bridge-gatc--genome-
1.881535023588159,-genome--a-bridge-gatc--egdirb--bridge-
1.8267521647111682,-egdirb--bridge--gatc-egdirb-t--genome-
1.4700724000804009,-genome--egdirb--genome-
1.4145012986296404,-genome--gatc-egdirb-t--genome-
1.40386002388375,-egdirb--bridge-gatc--genome-
1.2915354571215747,-genome--bridge--genome-
1.2737999992117575,-genome--a-bridge-gatc--genome-
0.9695383657366718,-genome--bridge-gatc--egdirb-
0.8615491331302295,-bridge-gatc--egdirb--genome-
0.6940475862041785,-genome--a-bridge-gatc--egdirb-
0.595517264482972,-bridge--gatc-egdirb-t--genome-
0.4358981432946175,-genome--egdirb--bridge-gatc--egdirb--genome-
0.4071272893520252,-genome--bridge-gatc--egdirb--bridge-gatc--genome-
0.39885074232744383,-genome--gatc-egdirb--bridge-gatc--egdirb--genome-
0.3901800740159777,-genome--egdirb--bridge-
0.32909127454882964,-genome--egdirb-t--genome-
0.3196323636635938,-genome--egdirb--bridge--gatc-egdirb-t--genome-
0.31411466564720625,-genome--gatc-egdirb--bridge--gatc-egdirb-t--genome-
0.2884967819996926,-genome--a-bridge-gatc--egdirb--bridge-gatc--genome-
0.28179672012265056,-genome--bridge-gatc--egdirb--[6]--
0.27588490081937816,-genome--bridge-gatc--egdirb--bridge--genome-
0.26248477706529405,--[6]--bridge-gatc--egdirb--genome-
0.25341998746694305,-genome--a-bridge--genome-
0.24711404687678587,-genome--egdirb-
0.23962574242597418,-genome--a-bridge-gatc--egdirb--[6]--
0.22859034639319906,-genome--bridge-
