Rate [%],Mask
60.16123145139849,-genome-
13.564080264242937,-genome--a-bridge--genome-
10.32052524141909,-genome--egdirb-t--genome-
9.27148438380115,-genome--bridge--genome-
1.8669142066628515,-genome--illumina--genome-
1.1657511592171848,-genome--a-bridge--genome--illumina--genome-
0.8241820139962238,-genome--egdirb-t--genome--illumina--genome-
0.7813732161123302,-genome--bridge--genome--illumina--genome-
0.5357859019363095,-bridge--genome-
0.522267334183501,-genome--egdirb--genome-
0.0982349256704083,-genome--bridge-
0.08516697684269343,-genome--a-bridge-
0.06984593338951049,-a-bridge--genome-
0.06849407661422964,-genome--egdirb-t-
0.06849407661422964,-genome--blunt--genome-
0.06579036306366795,-genome--illumina-
0.05407427101123393,-genome--a-bridge--genome--illumina-
0.052271795310859466,-bridge--genome--illumina--genome-
0.05001870068539138,-genome--a-blunt--genome-
0.04145694110861268,-egdirb-t--genome-
0.03154332475655312,-genome--egdirb-t--genome--illumina-
0.02433342195505527,-genome--egdirb--genome--illumina--genome-
0.02433342195505527,-genome--bridge--genome--illumina-
0.023432184104868036,-blunt--genome-
0.01712351915355741,-genome--bridge--genome--bridge--genome-
0.014419805602995715,-genome--bridge--genome--a-bridge--genome-
0.013518567752808483,-genome--a-bridge--genome--bridge--genome-
0.011716092052434018,-genome--a-bridge--genome--a-bridge--genome-
0.010814854202246786,-genome--a-bridge--genome--egdirb-t--genome-
0.01036423527715317,-genome--bridge--genome--egdirb-t--genome-
