Rate [%],Mask
60.16123145139849,-genome-
11.704826579306678,-genome--a-bridge--genome-
8.092214656831157,-genome--egdirb-t--genome-
7.341934146550287,-genome--bridge--genome-
1.2247822384044484,-genome--illumina--genome-
0.5357859019363095,-bridge--genome-
0.5231685720336883,-genome--a-bridge--genome--illumina--genome-
0.42493364636327996,-genome--egdirb--genome-
0.4240324085130927,--[7]--bridge--genome-
0.3375135748951184,-genome--egdirb-t--genome--illumina--genome-
0.31272953401496956,--[7]--egdirb-t--genome-
0.3005628230374419,--[6]--egdirb-t--genome-
0.29876034733706747,-genome--bridge--genome--illumina--genome-
0.18114880788763366,--[3]--egdirb-t--genome-
0.11265473127340402,--[5]--egdirb-t--genome-
0.10814854202246786,-genome--a-bridge--[12]--
0.1063460663220934,-genome--a-bridge--[8]--
0.10544482847190616,-genome--a-bridge--[11]--
0.10048802029587638,-genome--a-bridge--[7]--
0.0982349256704083,-genome--bridge-
0.09372873641947214,-genome--bridge--[7]--
0.09057440394381683,-genome--a-bridge--[5]--
0.09012378501872322,-genome--a-bridge--[1]--
0.09012378501872322,-genome--a-bridge--[6]--
0.08877192824344236,--[6]--bridge--genome-
0.08832130931834875,-genome--a-bridge--[10]--
0.08787069039325514,-genome--a-bridge--[2]--
0.08787069039325514,-genome--a-bridge--[3]--
0.08651883361797429,-genome--egdirb-t--[4]--
0.08606821469288067,-genome--a-bridge--[9]--
0.08606821469288067,-genome--bridge--[4]--
0.08516697684269343,--[2]--egdirb-t--genome-
0.08516697684269343,-genome--a-bridge-
0.08426573899250621,-genome--bridge--[3]--
0.08336450114231897,-genome--bridge--[2]--
0.08201264436703812,-genome--a-bridge--[4]--
0.07930893081647643,-genome--bridge--[6]--
0.0784076929662892,-genome--egdirb-t--[10]--
0.0784076929662892,-genome--bridge--[1]--
0.07660521726591474,--[4]--egdirb-t--genome-
0.07660521726591474,-genome--bridge--[5]--
0.07525336049063389,-genome--egdirb-t--[5]--
0.07300026586516581,--[12]--a-bridge--genome-
0.07300026586516581,-genome--egdirb-t--[8]--
0.07254964694007218,--[5]--a-bridge--genome-
0.07119779016479134,-genome--egdirb-t--[6]--
0.07074717123969772,-genome--bridge--[9]--
0.0702965523146041,--[7]--a-bridge--genome-
0.06984593338951049,-a-bridge--genome-
0.06849407661422964,-genome--egdirb-t-
0.06849407661422964,-genome--bridge--[10]--
0.06804345768913603,-genome--egdirb-t--[9]--
0.06669160091385518,-genome--bridge--[11]--
0.06669160091385518,--[1]--bridge--genome-
0.06624098198876156,-genome--egdirb-t--[2]--
0.06624098198876156,-genome--egdirb-t--[11]--
0.06579036306366795,-genome--illumina-
0.06533974413857432,-genome--bridge--[12]--
0.06488912521348071,-genome--illumina--[1]--
0.0644385062883871,-genome--egdirb-t--[7]--
0.0644385062883871,-genome--egdirb-t--[12]--
0.06263603058801263,--[8]--egdirb-t--genome-
0.06263603058801263,--[4]--a-bridge--genome-
0.0617347927378254,-genome--egdirb-t--[3]--
0.0617347927378254,--[3]--bridge--genome-
0.06128417381273178,--[6]--a-bridge--genome-
0.06128417381273178,-genome--illumina--[5]--
0.06083355488763817,--[8]--a-bridge--genome-
0.06083355488763817,--[1]--egdirb-t--genome-
0.06038293596254455,--[3]--a-bridge--genome-
0.06038293596254455,-genome--illumina--[10]--
0.05993231703745094,--[5]--bridge--genome-
0.059031079187263705,-genome--egdirb-t--[1]--
0.05858046026217009,-genome--bridge--[8]--
0.05858046026217009,--[9]--a-bridge--genome-
0.05767922241198286,--[10]--egdirb-t--genome-
0.05632736563670201,--[11]--a-bridge--genome-
0.05632736563670201,-genome--illumina--[6]--
0.055876746711608395,--[10]--a-bridge--genome-
0.05407427101123393,-genome--illumina--[2]--
0.05362365208614031,--[2]--a-bridge--genome-
0.05362365208614031,--[12]--egdirb-t--genome-
0.05272241423595308,-genome--illumina--[4]--
0.052271795310859466,-genome--illumina--[9]--
0.052271795310859466,--[11]--egdirb-t--genome-
0.052271795310859466,--[2]--bridge--genome-
0.051821176385765846,-genome--blunt--genome-
0.051821176385765846,-genome--illumina--[3]--
0.050469319610485,--[1]--a-bridge--genome-
