Rate [%],Mask
50.97626590121532,-genome-
15.882064014924499,-genome--a-bridge--genome-
10.259241067606357,-genome--bridge--genome-
8.188647106801191,-genome--egdirb-t--genome-
1.1833252972958357,-genome--illumina--genome-
0.611489881352037,-genome--a-bridge--genome--illumina--genome-
0.582199651220952,-bridge--genome-
0.5384896154868712,--[7]--bridge--genome-
0.41592126786140765,-genome--bridge--genome--illumina--genome-
0.36319885362545457,-genome--egdirb-t--genome--illumina--genome-
0.3456247155468035,--[6]--egdirb-t--genome-
0.329853053168527,--[7]--egdirb-t--genome-
0.20007480274156553,--[3]--egdirb-t--genome-
0.151407958831455,-genome--bridge--[2]--
0.15050672098126777,-genome--bridge--[6]--
0.15005610205617415,-genome--a-bridge--[9]--
0.14149434247939544,-genome--bridge--[1]--
0.14104372355430184,-genome--a-bridge--[5]--
0.13924124785392736,-genome--a-bridge--[10]--
0.13924124785392736,-genome--a-bridge--[7]--
0.13924124785392736,-genome--a-bridge--[6]--
0.1374387721535529,-genome--a-bridge--[4]--
0.13067948827714865,-genome--bridge--[4]--
0.1288770125767742,-genome--bridge--[7]--
0.1288770125767742,-genome--bridge--[3]--
0.12662391795130612,-genome--a-bridge--[2]--
0.1261732990262125,-genome--a-bridge--[12]--
0.12527206117602527,-genome--a-bridge--[11]--
0.12482144225093166,-genome--a-bridge--[3]--
0.12437082332583803,-genome--bridge--[5]--
0.12392020440074442,-genome--a-bridge-
0.1234695854756508,-genome--a-bridge--[8]--
0.12256834762546356,-genome--a-bridge--[1]--
0.1207658719250891,-genome--bridge-
0.11851277729962102,-genome--egdirb--genome-
0.11490782589887209,--[6]--bridge--genome-
0.11175349342321679,--[2]--egdirb-t--genome-
0.11175349342321679,--[5]--egdirb-t--genome-
0.10003740137078276,-genome--bridge--[8]--
0.09372873641947214,-genome--bridge--[12]--
0.0928274985692849,-genome--bridge--[10]--
0.09102502286891044,-genome--bridge--[9]--
0.09102502286891044,-a-bridge--genome-
0.09057440394381683,-genome--bridge--[11]--
0.08922254716853598,--[4]--egdirb-t--genome-
0.08832130931834875,-genome--blunt--genome-
0.08832130931834875,-genome--egdirb-t--[8]--
0.08787069039325514,--[5]--a-bridge--genome-
0.08742007146816151,--[12]--a-bridge--genome-
0.08381512006741258,--[1]--bridge--genome-
0.08066078759175728,-genome--egdirb-t--[1]--
0.08066078759175728,--[8]--a-bridge--genome-
0.07885831189138282,--[7]--a-bridge--genome-
0.0784076929662892,-genome--egdirb-t--[7]--
0.0784076929662892,--[3]--bridge--genome-
0.07795707404119558,-genome--egdirb-t--[9]--
0.07750645511610196,--[4]--a-bridge--genome-
0.07660521726591474,--[3]--a-bridge--genome-
0.07660521726591474,--[6]--a-bridge--genome-
0.07660521726591474,-genome--egdirb-t--[10]--
0.07615459834082111,--[1]--egdirb-t--genome-
0.0757039794157275,--[11]--a-bridge--genome-
0.07525336049063389,--[9]--a-bridge--genome-
0.07390150371535303,--[2]--bridge--genome-
0.07345088479025942,-genome--egdirb-t--[4]--
0.07345088479025942,-genome--egdirb-t--[12]--
0.07254964694007218,-genome--egdirb-t--[3]--
0.07254964694007218,-genome--egdirb-t--[11]--
0.07164840908988496,--[10]--a-bridge--genome-
0.06849407661422964,--[12]--bridge--genome-
0.06759283876404241,-genome--egdirb-t-
0.06624098198876156,--[8]--bridge--genome-
0.06579036306366795,--[9]--bridge--genome-
0.06533974413857432,--[1]--a-bridge--genome-
0.06308664951310625,-genome--egdirb-t--[2]--
0.06308664951310625,-genome--egdirb-t--[5]--
0.06263603058801263,-genome--egdirb-t--[6]--
0.06083355488763817,-genome--a-blunt--genome-
0.06083355488763817,-genome--illumina-
0.05993231703745094,-genome--illumina--[1]--
0.05948169811235732,-genome--illumina--[5]--
0.059031079187263705,--[5]--bridge--genome-
0.05812984133707647,--[2]--a-bridge--genome-
0.05722860348688924,-genome--a-bridge--genome--illumina--[1]--
0.05677798456179563,--[4]--bridge--genome-
0.055876746711608395,--[8]--egdirb-t--genome-
0.055426127786514776,-genome--illumina--[2]--
0.05407427101123393,-genome--illumina--[4]--
0.05407427101123393,--[10]--bridge--genome-
0.050919938535578614,-genome--a-bridge--genome--illumina-
0.050919938535578614,-genome--illumina--[9]--
0.050469319610485,-genome--illumina--[10]--
0.04956808176029777,-bridge--genome--illumina--genome-
0.04956808176029777,-genome--illumina--[6]--
0.04911746283520415,-genome--a-bridge--genome--illumina--[4]--
0.047765606059923305,--[11]--bridge--genome-
0.047765606059923305,-genome--illumina--[3]--
0.047765606059923305,--[12]--egdirb-t--genome-
0.04686436820973607,-genome--illumina--[8]--
0.04686436820973607,-egdirb-t--genome-
0.04686436820973607,--[10]--egdirb-t--genome-
0.04641374928464245,-genome--a-bridge--genome--illumina--[2]--
0.04641374928464245,-genome--a-bridge--genome--illumina--[3]--
0.042808797883893523,-genome--a-bridge--genome--illumina--[11]--
0.04235817895879991,-genome--illumina--[11]--
0.04235817895879991,-genome--illumina--[7]--
0.04235817895879991,-genome--a-bridge--genome--illumina--[7]--
0.04190756003370629,-genome--illumina--[12]--
0.04145694110861268,-genome--a-bridge--genome--illumina--[8]--
0.04100632218351906,-genome--bridge--genome--illumina--[3]--
