Rate [%],Mask
50.97626590121532,-genome-
18.388857095220285,-genome--a-bridge--genome-
12.99134361044895,-genome--bridge--genome-
10.557550796018331,-genome--egdirb-t--genome-
1.7858028001460005,-genome--illumina--genome-
1.415394043719048,-genome--a-bridge--genome--illumina--genome-
1.0431828115917212,-genome--bridge--genome--illumina--genome-
0.8624846226291811,-genome--egdirb-t--genome--illumina--genome-
0.582199651220952,-bridge--genome-
0.14464867495505077,-genome--egdirb--genome-
0.12392020440074442,-genome--a-bridge-
0.1207658719250891,-genome--bridge-
0.10995101772284233,-genome--blunt--genome-
0.09102502286891044,-a-bridge--genome-
0.07390150371535303,-genome--a-blunt--genome-
0.06759283876404241,-genome--egdirb-t-
0.06669160091385518,-bridge--genome--illumina--genome-
0.06083355488763817,-genome--illumina-
0.05993231703745094,-genome--a-bridge--genome--illumina-
0.04686436820973607,-egdirb-t--genome-
0.04145694110861268,-genome--egdirb-t--genome--illumina-
0.036049514007489285,-genome--bridge--genome--illumina-
0.02748775443071058,-blunt--genome-
0.0252346598052425,-genome--bridge--genome--bridge--genome-
0.024784040880148885,-genome--a-bridge--genome--bridge--genome-
0.01937661377902549,-genome--egdirb-t--genome--a-bridge--genome-
0.01847537592883826,-genome--a-bridge--genome--a-bridge--genome-
0.01487042452808933,-a-bridge--genome--illumina--genome-
0.01487042452808933,-genome--a-bridge--genome--egdirb-t--genome-
0.012166710977527634,-genome--bridge--genome--a-bridge--genome-
0.012166710977527634,-bridge--genome--bridge--genome-
0.011716092052434018,-genome--bridge--genome--egdirb-t--genome-
0.011265473127340402,-genome--bridge--genome--blunt--genome-
0.010814854202246786,-genome--egdirb--bridge--genome-
